DfE,Establishment Name,Formerly Known As,Phase of Education,Type of Establishment,Selective,Faith,Gender,Capacity,StatutoryLowAge,StatutoryHighAge,Headteacher,HeadPreferredJobTitle,Street,Locality,Address3,Town,County,Postcode,Ward,District,Telephone Number,Email,Website,LastUpdated,latitude,longitude,SCHOOL NAME,PAN,Cut off Distances 2017,Cut off Distance 2016,Cut off Distance 2015,Cut off Distance 2014,Cut off Distance 2013
4804,Archbishop Ilsley Catholic School,,Primary,Voluntary Aided School,,Catholic,Mixed,1192,11,18,Mr G Alexander,Headteacher,Victoria Road,Acocks Green,,Birmingham,West Midlands,B27 7XY,Acocks Green,Yardley,0121 7064200,enquiry@ilsley.bham.sch.uk,http://www.ilsley.bham.sch.uk/,8/8/16,52.4431856,-1.8210571,Archbishop Ilsley Catholic School,210,5573,5692,1574,3333,2524
4013,Ark Boulton Academy,Golden Hillock School - A Park View Academy,Primary,Academy Sponsor Led,,,Mixed,900,11,16,Ms Herminder Channa,Principal,Golden Hillock Road,Sparkhill,,Birmingham,West Midlands,B11 2QG,South Yardley,Yardley,0121 7738156,info@arkboulton.org,http://arkboulton.org/,8/8/16,52.4561784,-1.8623914,Ark Boulton Academy,180,10197,3820,4805,5785,3317
4001,Ark Kings Academy,Kings Norton High,Primary,Academy Sponsor Led,,,Mixed,800,11,16,Mr Roger Punton,Principal,Shannon Road,Kings Norton,,Birmingham,West Midlands,B38 9DE,Kings Norton,Northfield,0121 4594451,info@arkkingsacademy.org,http://www.arkkingsacademy.org/,11/22/16,52.4008844,-1.9286686,Ark Kings Academy,120,9818,11250,3507,10089,4332
6908,Ark St Alban's Academy,St Alban's Academy,Primary,Academy Sponsor Led,,CofE,Mixed,800,11,18,Mr Mark Gregory,Principal,Conybere Street,Highgate,,Birmingham,West Midlands,B12 0YH,Nechells,Ladywood,0121 4461300,info@stalbansacademy.org,http://arkstalbans.org/,9/27/16,52.4658688,-1.8892916,Ark St Alban's Academy,120,8988,5198,1469,8145,8757
4220,Aston Manor Academy,,Primary,Academy Converter,,,Mixed,950,11,18,Ms Heather Roberts,Headteacher,Phillips Street,Aston,,Birmingham,West Midlands,B6 4PZ,Aston,Ladywood,0121 3598108,enquiry@astonmanoracademy.com,http://www.astonmanor.bham.sch.uk/,9/27/16,52.4964802,-1.891533,Aston Manor Academy,150,11741,4811,9272,9523,11213
4003,Aston University Engineering Academy,,Primary,Academy Sponsor Led,,,Mixed,600,14,19,Mr D Locke-Wheaton,Principal,1 Lister Street,,,Birmingham,West Midlands,B7 4AG,Nechells,Ladywood,0121 3800570,enquiries@auea.co.uk,http://www.auea.co.uk/,11/9/15,52.4888316,-1.885855,,,10917,10688,3324,11389,3081
4333,Balaam Wood School,Frankley Community High School,Primary,Community School,,,Mixed,546,11,16,Mr Damian McGarvey,Acting Headteacher,New Street,Frankley,,Birmingham,West Midlands,B45 0EU,Longbridge,Northfield,0121 4649901,enquiry@bwschool.org.uk,http://www.bwschool.org.uk/,9/1/16,52.4052967,-2.0169263,Balaam Wood School,97,4287,4173,1711,5277,10082
4108,Bartley Green School,Bartley Green School A Specialist Technology and Sports College,Primary,Academy Converter,,,Mixed,900,11,16,Mrs Jane Chan,Headteacher,Adams Hill,,,Birmingham,West Midlands,B32 3QJ,Bartley Green,Edgbaston,0121 4769246,enquiry@bartleygreen.org.uk,http://www.bartleygreen.org.uk/,9/27/16,52.4352281,-1.9973198,Bartley Green School,185,2596,2064,729,3235,9822
5413,Bishop Challoner Catholic College,,Primary,Voluntary Aided School,,Catholic,Mixed,1150,11,18,Mr Kevin McEvoy,Principal,Institute Road,Kings Heath,,Birmingham,West Midlands,B14 7EG,Moseley and Kings Heath,Hall Green,0121 4444161,enquiry@bishopchalloner.bham.sch.uk,http://www.bishopchalloner.org.uk/,10/12/16,52.433474,-1.8891598,Bishop Challoner Catholic College,180,2708,2340,4784,8773,2986
4660,Bishop Vesey's Grammar School,,Primary,Academy Converter,Yes,,Boys,1020,11,18,Mr Dominic Robson,Headteacher,Lichfield Road,,,Sutton Coldfield,West Midlands,B74 2NH,Sutton Trinity,Sutton Coldfield,0121 2505400,enquiry@bishopveseys.bham.sch.uk,http://www.bvgs.co.uk/,7/16/15,52.5714475,-1.8233322,Bishop Vesey's Grammar School,160,6488,6558,3685,8778,9526
4661,Bishop Walsh Catholic School,,Primary,Academy Converter,,Catholic,Mixed,1067,11,18,Mr J B Farrell,Headteacher,Wylde Green Road,,,Sutton Coldfield,West Midlands,B76 1QT,Sutton New Hall,Sutton Coldfield,0121 3513215,enquiry@bishopwalsh.net,http://bishopwalsh.net/welcome/,5/13/16,52.5467024,-1.8072881,Bishop Walsh Catholic School,150,675,7631,1001,6868,8918
4115,Bordesley Green Girls' School & Sixth Form,,Primary,Community School,,,Girls,783,11,18,Mrs Judith Woodfield,Headteacher,Bordesley Green Road,,,Birmingham,West Midlands,B9 4TR,Nechells,Ladywood,0121 4641881,enquiry@bordgrng.bham.sch.uk,http://www.bordgrng.bham.sch.uk/,1/26/16,52.4777502,-1.8566165,Bordesley Green Girls' School & Sixth Form,120,7669,11983,10824,10755,2943
4227,Broadway Academy,Broadway School,Primary,Academy Converter,,,Mixed,1300,11,18,Mr Ron Skelton,Headteacher,The Broadway,Perry Barr,,Birmingham,West Midlands,B20 3DP,Aston,Ladywood,0121 5664334,enquiry@broadway-academy.co.uk,http://www.broadway-academy.co.uk/,2/28/17,52.5124927,-1.8951135,Broadway Academy,210,6514,11579,548,1321,9419
4801,Cardinal Wiseman Catholic School,Cardinal Wiseman Catholic Technology College,Primary,Voluntary Aided School,,Catholic,Mixed,649,11,16,Mrs Christina Stewardson,Headteacher,Old Oscott Hill,Kingstanding,,Birmingham,West Midlands,B44 9SR,Oscott,Perry Barr,0121 3606383,enquiry@cardinalwiseman.net,http://www.cardinalwiseman.net,2/9/17,52.548324,-1.8890822,Cardinal Wiseman Catholic Technology College,110,11194,1226,4066,8025,1536
4022,Cockshut Hill School,Cockshut Hill Technology College,Primary,Academy Sponsor Led,,,Mixed,1580,11,18,Mr Jason Bridges,Principal,Cockshut Hill,Yardley,,Birmingham,West Midlands,B26 2HX,Stechford and Yardley North,Yardley,0121 4642122,enquiry@cockshut.bham.sch.uk,http://cockshuthill.org.uk/,12/16/16,52.4691356,-1.7920264,,,2167,9936,3555,662,10524
